transaction_id,customer_id,transaction_date,amount
3f21f138-df5d-416e-994e-0f1710cb30dd,CUST_30,2025-07-17,4390.22
c98125cd-c4ae-4ff1-9447-df32133c9e1d,CUST_30,2025-08-02,864.04
f398ca41-8b57-4e5e-82a6-e7b944c03970,CUST_30,2025-09-30,2813.34
f5404fd9-78f6-4de5-85a0-47ba191f853f,CUST_30,2025-04-01,3080.32
c756383c-5b35-4f93-ade5-278b775c1576,CUST_30,2025-12-15,1504.05
b481d634-bc53-487e-a3c4-f97f8c929301,CUST_30,2025-07-20,2058.73
2227918d-083c-4b6a-be35-9c69aecc1eb6,CUST_30,2025-06-19,2007.96
2ef1eadc-62b7-4389-8d3b-193ba2669582,CUST_30,2025-03-10,4160.13
1c35cc88-77a2-416d-9654-42416e037db7,CUST_30,2025-03-21,4440.13
ff06d4bc-73ff-41e9-909b-dc3935243baa,CUST_30,2025-05-24,1315.4
b5bd9bf3-ea3d-4e99-b952-04c108492e25,CUST_30,2025-07-01,1209.4
a9e19fad-0c70-4d06-bdc3-6e28e692dc2c,CUST_30,2025-08-02,3714.44
4b72e9bf-7868-44d8-b88e-c4263a0a5ea0,CUST_30,2025-04-12,1084.19
5b487e48-9926-4747-8304-2eaf6cc65f45,CUST_30,2025-06-03,1946.72
821003d8-d82b-409d-a70b-9e0ec8866ded,CUST_30,2025-07-27,4269.77
03c01b64-31f7-46eb-b89c-8dca974f8e51,CUST_30,2025-11-18,172.31
1ee3ab88-59f7-4951-98f1-b6bc6747ea31,CUST_30,2025-05-20,1785.18
ecfe57e9-73c7-4b6c-b4dd-88367b9ea1b6,CUST_30,2025-11-16,3658.36
a5169430-d220-4348-9709-95e938d25dce,CUST_30,2025-10-02,449.16
bdaeff18-50d3-48e2-b798-689cc60b4761,CUST_30,2025-07-02,1134.68
8c6b435b-c78a-44b3-85f9-9fc2dfafa599,CUST_31,2025-08-31,1063.04
451b7d20-512e-4145-ab47-87c72ba8b0e4,CUST_31,2026-01-13,4041.31
c56143b4-b8e8-4108-991a-010f91eae1c6,CUST_31,2025-07-30,4843.98
e7935b38-e14b-452c-b8aa-7c0741f46491,CUST_31,2025-04-29,1623.14
638da578-4386-40c7-8ba6-e5e49db8a35f,CUST_31,2025-12-17,4521.82
5595a9e6-19d7-4da4-b5ab-177739a387ef,CUST_31,2025-03-20,2710.65
daa90ae1-4f11-40a2-bf3b-e06adc1d45df,CUST_31,2025-11-22,491.05
dc799916-a1a9-418b-bba3-0f34bbfa3780,CUST_31,2025-12-19,3307.1
2613134e-f534-4f59-9190-9e9a051bef49,CUST_31,2025-07-21,1673.63
e3208fcb-7b4b-4acf-b80b-fa52c8b88925,CUST_31,2025-06-01,2184.59
b2ad345e-f2ef-409a-b805-f08521d16524,CUST_31,2025-08-16,2677.91
e21feebb-172c-43c3-8978-14ecf670f8a0,CUST_31,2025-07-07,2846.48
a186f99b-19c2-474a-911c-2827c83b63dc,CUST_31,2025-09-01,2688.91
79efae68-8a54-4f8f-aec4-1fe11e77c2c2,CUST_31,2025-10-21,4181.42
445cb638-eb63-4219-9d2b-8a77740e2426,CUST_31,2025-07-12,3157.89
1b4026a4-fc2d-4f0a-98ba-f0cd105adafb,CUST_32,2025-08-09,1464.08
ee419a6d-d6ae-4c48-8254-b6aa019ed29a,CUST_32,2025-09-27,3791.95
f54d8af5-e48c-4ad5-b0be-d201bcb13bc5,CUST_32,2025-11-21,3566.52
20e18a80-27f6-4cbd-93f1-cac5c0c353bd,CUST_32,2025-03-08,1710.74
c94c6ac5-ac38-4949-80b6-ca5f15da2d4d,CUST_32,2025-07-05,4627.47
c1c3d969-5bf6-4e43-9388-975f8893189f,CUST_32,2025-07-29,4275.86
391fbbeb-8992-4bdd-bacd-461242eaa02b,CUST_32,2025-09-05,1522.47
72b11ac3-8f1c-4e70-9910-20d54921d585,CUST_32,2025-09-22,4107.45
4587fc8c-02dd-49a7-8a89-bef55ebb9454,CUST_32,2025-06-10,961.82
c61f6923-c587-4a9d-9ef9-ce509869eebe,CUST_32,2025-07-31,2391.12
c120e5ff-59a6-47fa-9fa1-5c1382a8faaf,CUST_32,2025-11-25,4505.46
3b375547-e492-4c28-8566-92cac1d01836,CUST_32,2026-01-01,4325.09
d9195627-7ed9-4e6a-8cc8-14d60e58fca9,CUST_33,2025-06-12,173.95
e3ab4658-3e2a-4eb6-9296-739a5be0b971,CUST_33,2025-12-14,3383.44
8dbdf51f-44f1-4d3e-a6f7-87988161d2fa,CUST_33,2025-06-21,3133.35
440d74b1-5baf-4fea-90ba-62a040b71682,CUST_33,2025-06-15,757.02
33aea9f0-1bfc-4b54-84cd-467c0d24c1f9,CUST_33,2025-07-31,2258.66
ca669bfc-e877-463d-9ee7-1b12e76c9db6,CUST_33,2025-12-15,2041.01
7ae6234d-584a-4e36-8ca0-7641d8c23493,CUST_33,2026-01-05,751.83
c658f7d4-560e-4b07-95c3-1093f7d5e2f3,CUST_34,2025-11-06,1366.89
d423260b-4ec2-451c-9712-21fa9baaf3b9,CUST_34,2026-01-25,4019.37
21d5eadb-d111-4716-b45d-19b761ab6134,CUST_34,2025-02-14,2685.49
fa727ebd-c4be-409d-9a82-910d9f8fdff4,CUST_34,2025-02-14,1202.66
e5a51459-0b96-45cd-b0a4-d9e442d81408,CUST_34,2025-10-18,213.73
04ee9f4a-11f5-4a8b-8473-0a4078de3612,CUST_34,2025-03-23,3863.92
1e031674-5dd8-45e9-a791-c33140e6b102,CUST_34,2025-05-01,3505.98
5b2cf385-2aef-4cb1-a8d9-ee5b3d91d41b,CUST_34,2025-03-09,1341.32
00bd02f6-2562-405c-9e48-41df8b6c0e0f,CUST_34,2025-09-02,3840.82
481bec69-97e2-43d2-8de3-89af5d56b051,CUST_35,2025-12-22,2230.14
1e952b41-f3a9-4bfb-a14e-b45edcd41c40,CUST_35,2025-07-12,1655.59
da880ef2-f926-438c-a05e-a4b741600840,CUST_35,2025-06-22,2769.88
dd17af9e-8ba1-4ef7-873b-9a38bbe9fdbf,CUST_35,2025-08-01,1182.46
9b4fb16b-735c-4812-9050-859f48b2e856,CUST_35,2025-02-07,2488.3
a29861c9-7acc-46bf-a348-604481610d3d,CUST_35,2025-06-17,4106.34
96dcdbe8-75d3-4d03-8f56-f62b1263aa50,CUST_35,2025-11-03,233.51
7b8b314c-10bb-4a7f-a0e5-201eb0606cab,CUST_36,2025-10-10,4290.0
cf51ecb8-8745-4aee-993f-fd63a7722cd9,CUST_36,2025-05-01,493.79
3a62eea5-4208-4bca-8a98-61043926579f,CUST_36,2025-02-15,3603.66
389fcb4f-ac99-4f06-a39d-580a3abe5fb3,CUST_36,2025-07-29,239.83
855f7036-a6c8-4c2b-99ad-244d5b19e00e,CUST_36,2025-07-10,864.19
72c3216e-75b3-4ec5-9894-7018877c37d3,CUST_36,2025-05-11,3777.16
9ae3c579-6b55-43c8-a5d7-2ab3ffc84815,CUST_36,2025-05-01,3676.82
9236517b-7ed3-4b42-b3de-b89b2f7e242b,CUST_37,2025-10-11,860.95
99824a77-dd77-4694-ac9e-be18d5f954e5,CUST_37,2025-11-02,1218.83
c886688a-aedd-4db3-aa1e-de65d0ee980f,CUST_37,2025-06-24,582.61
68ae53a1-28b1-4c23-94c2-b28687459895,CUST_37,2026-01-08,2192.75
724a7369-5d80-4824-bcaf-073d4f9b1aa5,CUST_37,2025-11-30,1587.13
8a4abcb1-f095-45f2-a7ec-49da5cf11026,CUST_38,2025-10-28,4846.07
376a41fe-78ee-4148-95de-8fee6125233f,CUST_38,2025-12-19,1425.5
79c05ef7-64f9-434f-85fd-35669477d0a3,CUST_38,2025-10-05,2837.08
0952d14c-254b-4574-b1d1-47c228e01416,CUST_38,2025-06-30,1598.38
bb5e41bc-ef23-4ec0-a504-75f2f410b3e9,CUST_38,2025-11-03,795.37
e9cb9dfe-e466-46a3-8895-4f0c2e4cc8de,CUST_38,2025-11-01,3997.21
7e0b808e-1991-4e1e-b95d-15bb22baf6d3,CUST_38,2025-08-12,3755.67
e0b6eed0-e9c9-4aa7-812d-6507df786643,CUST_38,2025-04-04,1976.46
5806c3f1-889f-490f-9d1a-68e64676dbf3,CUST_38,2025-09-23,4996.56
11671a57-d529-4c6c-ac6f-1d2888932bac,CUST_38,2025-11-21,2907.4
03c11f45-b506-4ac2-940c-54dcbca617d7,CUST_38,2025-07-10,3483.58
9ce5b276-3bc4-4605-98bf-b53bfb7b2c88,CUST_38,2025-11-26,3911.75
99b0dd92-c1fa-4729-a087-4c36ab66de51,CUST_38,2025-02-02,3929.31
9e55bb44-b1f6-45e6-a5cf-431ada94b06a,CUST_39,2025-04-25,4392.54
a20d6532-6761-4a38-9db7-b0018182377e,CUST_39,2025-08-27,2531.55
81677464-7b3e-44ae-9242-ee723e1e0acc,CUST_40,2025-06-17,3109.47
92875987-f79f-4e16-b8fa-2d91a6d5cd2a,CUST_40,2025-05-20,1593.04
ff271439-5a5a-42f4-a2d5-974efeb1993d,CUST_40,2025-02-01,2852.03
d372b644-4066-4e53-a31a-700da3b1010c,CUST_40,2025-07-16,3079.1
c5ea2895-b0ba-42f6-89fb-c92dd649f43a,CUST_40,2025-07-14,676.19
2bee5d1f-e0d6-469e-89df-5c3883aa8e4f,CUST_40,2025-09-03,4079.59
152ceb6e-14e6-434a-9c53-ff8ab924d30f,CUST_40,2025-05-11,1705.92
a80b087b-8b96-4fa1-8c0e-dd75e9d56884,CUST_40,2025-08-19,3897.17
f2f7ce11-304b-4d9e-b76e-a6e8b810ad63,CUST_40,2025-05-02,4128.59
73e9dbeb-aa0a-454a-b8e4-ca88886ac79a,CUST_40,2025-08-09,1920.38
42a4068d-cc93-4a17-9dde-f9b86b300a79,CUST_41,2025-07-17,2770.01
82a9d596-ea57-4ddf-a866-6e5e97a3c036,CUST_41,2025-07-31,2716.83
70295b40-6a04-4119-bfc5-77503a95df5b,CUST_42,2025-11-06,2885.16
b290ee2e-3d5e-4312-97ae-056fbc150023,CUST_42,2025-08-16,1308.18
bf543dc9-3c58-454d-b985-4231bd2aa5e2,CUST_42,2025-03-09,1155.63
25956c34-0072-4259-8d5b-0ade48c284cd,CUST_42,2025-06-20,3916.25
630dc574-1197-4905-a9f7-211b42f82d1d,CUST_42,2025-09-11,484.37
58eb1767-33ce-425e-b915-dcadecdb0b69,CUST_42,2025-06-12,2500.58
a167077b-1301-4e35-a3d7-272b1adfc452,CUST_42,2025-12-25,725.76
50b6d620-6b99-4007-9ebd-7a38d2aa4770,CUST_42,2025-06-10,3736.31
19c6ba51-28dc-4848-8e10-779d6b7d9fa7,CUST_43,2025-08-22,213.59
0531fffa-2c9e-4e0d-82d8-de02714f066a,CUST_43,2025-07-30,4955.07
c1ecc758-8366-4846-9ed9-88a2ad310600,CUST_43,2025-06-02,1211.8
4d6e0e30-3e51-403e-8e90-5b8e8ac8c4c8,CUST_43,2025-07-29,4354.32
0987fd9d-536b-4308-94c8-8da63282c472,CUST_43,2025-09-22,1723.35
3d9dbb58-cf1f-419e-bcbf-1be70118595c,CUST_43,2025-05-07,252.77
279a3f78-ca7b-42aa-8f82-e250be4d3ba1,CUST_43,2025-05-23,4053.01
4816bede-2eb8-4209-a1fe-ca7517537cc7,CUST_43,2025-08-11,2100.13
66ece2ca-ae6d-4772-9ca5-c366de870863,CUST_43,2025-11-17,4860.46
64e99765-f60e-4459-8654-dfea7e245de0,CUST_43,2025-12-18,1232.94
1807d221-d457-42d4-aa2f-ee89a485b8ec,CUST_43,2025-10-29,1764.42
72f902c9-19ee-47d4-a765-c9e0af700e7b,CUST_43,2026-01-28,3903.59
e079c752-6117-485f-9928-2e6cab763494,CUST_43,2025-03-26,2289.67
24de25d9-4996-436f-bf73-b13a789f1106,CUST_43,2025-11-23,3365.64
b09f0eca-9cc3-443b-85b8-7bd30ec1305b,CUST_44,2025-03-30,1007.62
358d2cd0-e631-4bd0-8994-51ffe1fe3ffd,CUST_44,2025-08-22,939.49
a2e19bd3-d766-485b-9cec-b9ad7a633120,CUST_44,2025-10-18,3329.07
ca89e261-3b32-46fb-9b96-9e5f94e68452,CUST_45,2025-04-12,4431.57
a945a1cd-021b-4cbe-a429-a4312d08f217,CUST_45,2025-07-20,3758.47
ae15fb2b-7c7d-49fe-96fe-76300cf62cbd,CUST_45,2025-05-18,1315.7
47bf1f27-238d-4a9e-8013-9c33e69896b2,CUST_45,2025-09-26,1532.47
4d0d4bc0-02d0-4163-a0c3-5ff1fa239023,CUST_45,2026-01-08,1856.07
46fd1c37-8e64-41cd-9460-a8bca42a5461,CUST_45,2025-06-21,300.49
5cef2e12-a244-4e13-9961-0c38d2c97550,CUST_45,2025-01-31,1706.49
fc6c14b0-17fc-464d-a957-d37362b61f3f,CUST_45,2025-12-15,4556.18
9967a415-ba66-4572-a50f-2f8c84ea3dc6,CUST_45,2025-08-25,1478.1
5335d191-d35a-4b4a-b55d-470a2e4fec92,CUST_45,2025-04-29,804.29
9f44429c-95c2-4896-87c4-d201edc7f7e9,CUST_45,2025-03-03,951.13
78b99ac6-4773-4da6-a2b5-db6eaf81dac7,CUST_46,2026-01-23,3811.94
4cb49d70-e069-4b6d-8d73-0019d5476025,CUST_46,2026-01-24,4250.17
e2256cb4-787c-43a6-a39c-fb44258d9f91,CUST_46,2026-01-04,3606.24
b0fbd432-7162-46a9-8e7d-83b087675677,CUST_46,2025-05-06,4947.55
ffd69f0a-cd11-417f-8616-22a43ee3a172,CUST_46,2025-09-11,1001.72
16a35ead-1cbd-4cf1-b368-2c8732c66209,CUST_46,2026-01-29,1118.01
d9ff3cd3-1219-4149-ae87-c768478009e9,CUST_46,2025-12-18,3461.26
2f3be93e-a6a6-4a13-813f-1fb982eafadd,CUST_46,2026-01-05,1898.69
79257102-9cda-44cb-97f9-cd0d1bc8c954,CUST_46,2025-06-13,4505.48
fe30e74a-3b13-4cf1-8e50-b3b71e478592,CUST_46,2025-05-11,1719.83
ad7b6388-b603-49e0-83a3-3a849fbef2da,CUST_46,2025-08-09,1596.9
a9b2ec68-1a25-4454-adbe-c589ee2fcb09,CUST_46,2025-10-13,1457.17
14718639-309b-453d-8d02-c8322f70374b,CUST_46,2025-02-07,847.47
aaa5a304-b392-4321-8413-dbd69cfe17d1,CUST_46,2025-04-06,2056.22
c38eaf85-49c8-4ec1-a6ad-4aea6a902dc5,CUST_46,2026-01-07,3049.36
12946d7f-70da-4872-9457-3b07a6c03e3c,CUST_46,2025-02-12,3586.26
493eb562-bc7d-46ff-90d7-763c17ca2a76,CUST_46,2025-07-05,2091.41
db970f73-6ba4-446b-8eb3-d84a9ab3d82e,CUST_46,2025-03-10,3278.54
31510d69-c78e-47cc-98d6-5cabca3a4ac1,CUST_47,2025-09-09,1744.57
d1809768-7236-4f97-bf17-990768d38c39,CUST_47,2025-10-11,4740.4
6487a4e2-01c7-497b-876e-7f6502cbfc7b,CUST_47,2025-06-13,1176.76
3876cee8-501f-4971-980d-0d8d4dead480,CUST_47,2025-04-20,3302.6
ad144617-7552-4484-8ac6-2291261e026e,CUST_47,2025-06-05,3980.95
01fed81f-6e54-4135-bcd8-c098abebbbf3,CUST_48,2025-04-07,1080.09
4b9c8449-f43d-4ccd-b643-e39b93bc5128,CUST_48,2026-01-22,1551.54
fedd4503-c0df-4099-9d27-34f8c5012df1,CUST_48,2025-08-26,451.91
53e046fd-ba67-42cc-86c2-257f737b4849,CUST_48,2025-12-17,2591.85
ebc681d7-2f2b-496c-8290-42d97ba36d84,CUST_48,2025-11-04,4249.82
d5413126-bffa-4009-b10f-67388073aeb1,CUST_48,2025-02-04,2672.58
eb85d787-91be-480d-8866-0c426c6e0ef4,CUST_48,2025-05-04,2807.4
37ab2acc-cf3b-4057-801a-fb48c9fff13d,CUST_48,2025-02-01,2882.11
14fb468f-7dc7-4b3c-a29b-69d9426bebff,CUST_48,2025-04-03,2570.9
eaaa7895-93dc-440c-b724-fb9779757670,CUST_48,2025-09-20,162.51
8f26f19c-0287-44b7-9fe8-41f4655c79d1,CUST_48,2025-11-08,2947.11
76d1c0a9-d4bb-47a8-a58a-b00f0577f0f1,CUST_48,2025-06-15,2464.41
8c86e9b6-9b2f-4a80-9876-6542dad341d5,CUST_48,2025-07-18,2456.72
dd0c4b57-dbd1-4083-a25b-8bbde95f0dc7,CUST_48,2025-11-11,4335.51
f2cd0699-12dd-4476-9afe-19680a529289,CUST_48,2025-06-12,1115.46
d4f8545f-86f6-4f36-a2bd-75f5cdee8b11,CUST_48,2025-08-23,1138.56
0e864f54-430a-4bfd-8af4-8f3b9895b829,CUST_48,2025-04-09,2767.04
3ce2d746-a883-4dda-9bdb-5c3484d4dd30,CUST_48,2025-10-24,2032.84
ef20d371-8736-4ff4-afe4-28449007678b,CUST_48,2025-10-18,684.9
709dff41-574b-4d21-b8d7-5a8d268d8578,CUST_49,2025-05-03,3495.26
8d1fbfec-b6e7-4522-8388-dc06d2592435,CUST_49,2025-08-28,3758.28
088098a1-d713-4598-b869-0d91aa1ca094,CUST_49,2025-09-04,3171.03
16e594c8-228b-417e-8de1-a3196413979e,CUST_49,2025-07-20,3123.35
01fcd253-76b0-405f-bf4e-ce09dc0ed098,CUST_49,2025-10-23,2103.4
76e272a1-f0a8-48db-aa31-74447e137a51,CUST_49,2025-06-28,1083.22
e23a86b6-a89a-44b9-844b-a82eea69e10c,CUST_49,2026-01-23,414.99
accc2c2f-f0f4-4551-ba17-ea21573211a5,CUST_49,2025-07-16,2765.94
d57b12e3-9cf2-401b-b02e-7d636e46fbab,CUST_49,2025-05-18,3797.58
6d770369-43f7-4209-93f6-a2e52575c761,CUST_50,2025-03-13,473.41
8e948a4c-d509-43fc-9481-33a52b07d006,CUST_50,2025-10-10,2945.8
d771b8b8-30e1-40ff-b38a-15704a6d03e6,CUST_50,2025-04-01,1883.84
5c81165b-0f53-46c2-b40f-6201c48b6e8b,CUST_50,2025-04-27,1101.96
0a83e0be-a856-4573-a136-373a45882048,CUST_50,2026-01-01,4464.64
393b59fc-0062-4f5f-987a-0bfaa312ddb1,CUST_50,2025-05-01,2040.61
567368df-8ee8-4247-bfe8-a844d5255ab7,CUST_50,2025-07-24,4432.45
89c52ef2-fc4e-4ed3-bc0a-16ed9b8a712e,CUST_50,2025-05-25,182.67
29433eb5-fbad-4129-973a-80bde226f7f9,CUST_50,2025-05-20,1844.38
0efb42a9-7473-44af-a768-1c40dd7604f6,CUST_50,2025-10-17,2168.38
430aa9f2-f209-4f1a-b82f-8aac2c0e3c63,CUST_50,2025-08-29,1874.18
9d7e1b04-e7ca-49ad-bf06-0e847a0671ab,CUST_50,2025-12-07,3678.06
e73d1880-f433-40eb-b973-64db84195f75,CUST_50,2025-02-07,636.09
b0f599d4-409c-4d26-8dcf-96bf2fd19951,CUST_50,2025-09-07,2176.14
26e1911c-30e9-438b-bf5d-8fdb1f6e2512,CUST_50,2025-02-06,4285.42
cc1a6a13-935c-4d99-ad5a-1283d807847c,CUST_50,2025-08-17,650.32
24fffd44-7146-425e-a24f-c640acdcc444,CUST_50,2025-08-22,4710.53
cb8fbc79-8757-4697-9ef9-83194dc53194,CUST_50,2025-12-09,2326.44
9da89107-1158-4ccf-ab24-f17823cf1604,CUST_51,2025-07-12,4641.38
993d29a4-3c80-47ce-b66e-1303280243e0,CUST_51,2025-02-19,2100.63
c9756a01-cdec-4cad-9126-739eee98e9d1,CUST_51,2025-11-10,4990.2
095052ed-bf11-4a07-8b1e-e87c5690c323,CUST_51,2025-05-15,3879.31
eec2427d-4cc7-4797-8e36-0d5dcaaed5a6,CUST_51,2025-04-19,1882.22
c985e8dd-3ce9-4a33-a245-45d291fd65ec,CUST_51,2025-11-19,2328.22
15fbfbff-b82f-4932-8e1a-c9bc323db378,CUST_51,2025-04-06,610.16
a9955518-c660-419e-ae9c-52cd2857fc89,CUST_51,2025-06-10,1624.7
0666c475-8674-4dd1-bd39-834961f9c1f6,CUST_51,2025-08-29,996.46
e1a2c504-9fda-4e02-b9f9-33f7a045f48a,CUST_51,2025-05-25,1883.29
07263dfd-792d-4185-a99b-2d831c52eebe,CUST_51,2025-08-05,4715.96
83901243-2543-495f-b39f-1325c07ae20a,CUST_51,2025-05-21,2466.46
0b4a49fc-8265-408d-8f9a-9395da069bba,CUST_51,2025-07-14,4842.96
cda8d422-f198-4701-83f1-a35e60b982e6,CUST_51,2025-07-06,4645.65
6cda74d7-8b56-415b-af89-d7c31194c154,CUST_51,2025-12-19,2070.56
ec60866b-cf6c-434a-bfc9-8858319ef80c,CUST_51,2025-09-01,4107.83
f4643ce0-9667-4000-a4c3-5510b502c1c4,CUST_51,2025-11-20,4489.48
a788f6d4-095b-4f9d-969b-d097e17eb58d,CUST_51,2025-07-31,1967.58
c6d6a8df-b86d-42b2-a8cc-084d88116f80,CUST_51,2025-09-07,4193.01
dd4ebf74-860d-49c7-b7af-c0b218495606,CUST_52,2026-01-09,3253.49
90313a75-60e2-45b1-ae1f-4d895eca4fa8,CUST_52,2025-12-01,4385.73
00022339-65e0-421d-a459-17b1f73540dd,CUST_52,2025-12-18,4046.35
d3afedda-4601-4d9c-aa03-137237688ab9,CUST_52,2025-07-06,3423.94
8ce4a47e-09f3-427b-bbdd-265e275f2306,CUST_52,2025-03-28,4217.45
dc288034-8314-4256-b5a2-2b8f181e7ee1,CUST_52,2025-11-09,3888.95
5962e306-bdad-4855-9626-444660cc9eb8,CUST_52,2025-07-29,3876.5
f42149fd-9445-4277-b3e4-eddc577e22ec,CUST_52,2025-07-19,1632.76
750656aa-fb23-4469-afe0-42db087d01f7,CUST_52,2025-11-11,4534.33
e78b4659-f77e-477b-9eab-4aef276a20aa,CUST_52,2025-08-01,3369.37
9b4f9061-8973-4d75-856f-9ddc11dc4038,CUST_52,2026-01-08,1966.79
aaee21c2-8617-4494-905b-e1c1024a1109,CUST_52,2025-03-11,3657.93
82da8941-c225-4253-8acb-31ec474cb981,CUST_52,2025-05-24,1168.63
c314a561-adae-4cff-966f-2c43f1a8efe2,CUST_52,2025-11-26,1054.44
6b6d8cb0-8d12-4609-9a87-b3597b66c103,CUST_52,2026-01-08,1425.0
7aec7b3e-f57d-46ad-961f-a604a90648c2,CUST_52,2025-04-23,2337.43
2f711030-8111-4bc6-866b-32ea8c2a9d38,CUST_52,2025-09-23,2087.5
42c48e7f-22cf-48e8-8abb-b9bc2d6b02e5,CUST_52,2025-10-06,4158.53
95dec08a-f99a-4ebb-a3c0-366cf11eb5d0,CUST_52,2025-09-29,2470.74
6a812905-ecbd-436d-aa04-f89993755d59,CUST_53,2025-10-20,2355.15
d6557bb8-9c99-4b86-93de-038c78574afd,CUST_53,2025-05-25,1951.32
cc9f8013-d5c0-4ffc-a9ac-40e8ed325b0d,CUST_53,2025-03-31,4322.86
67513afd-646e-4c21-a50e-5a9c00f64ee0,CUST_53,2025-06-10,2788.78
877b03e1-b55d-4b1b-9aca-826e50621b8a,CUST_53,2025-07-06,2095.11
22da0055-d6f4-4903-be15-cb73256bbd1f,CUST_53,2025-03-07,4638.74
63e7c863-62e6-403f-a116-502bb93d79a4,CUST_53,2025-03-05,3634.61
83030a72-d7b9-4841-b7ae-453229a405a3,CUST_53,2025-08-16,1210.12
d0599f7e-3ae4-453a-9c26-75d68608845a,CUST_53,2025-03-12,336.17
2463db7d-7bef-4521-aef4-9263bc1c8080,CUST_53,2025-10-06,3946.2
a25dc9f2-ed5e-46b4-b0f2-16a8d6b3d7fd,CUST_53,2025-11-15,2272.88
e0fa17af-2480-40eb-a232-19aec194bc1d,CUST_53,2025-12-13,3255.38
ce21f5de-db5a-42f1-9c08-09e2fe6659c6,CUST_53,2025-07-05,265.61
f59efa9a-c15b-4a1d-bd4d-b2e8ca185b04,CUST_53,2025-10-26,4295.35
c601048a-5227-4602-945c-59e839faf32a,CUST_54,2025-12-30,924.36
59bf7020-f50d-4f09-95bb-13ecc5d5d167,CUST_54,2025-03-27,4530.42
488c51ed-3412-4c09-97c3-e82cf6d4ecc0,CUST_54,2025-03-14,4067.26
ba570829-47ed-461e-b192-14ddf33ca99a,CUST_54,2025-04-25,4419.71
b434a093-06fc-47c0-9f1d-9b5d5eb0df71,CUST_54,2025-06-26,273.88
50b929a7-ddf6-415a-bad5-9e9bc5016113,CUST_54,2025-05-24,183.93
c6833793-1df3-411a-85ef-289f37231475,CUST_54,2025-08-30,2292.35
282a7057-8194-4a3e-bc32-ba83d0f7c65c,CUST_54,2025-12-04,2746.91
926a23f0-b0ca-4f76-9a38-6012b1eddc67,CUST_54,2025-03-14,2407.94
4ba510e0-8433-43be-9484-2da2362d9c8d,CUST_54,2025-11-05,889.89
eb800623-6cb7-43a1-873d-7cb1bafd23ef,CUST_54,2025-11-29,1752.88
8625129e-cf92-4c48-8807-d91242b932bc,CUST_55,2025-04-28,3496.6
64f2abb4-8871-485c-a1fc-4ed67bb4b36a,CUST_55,2025-11-01,2662.54
6679556b-ea66-4de4-8ca1-e3b90c44d21d,CUST_55,2025-04-04,1354.87
ae262b2f-0c07-465e-8cfe-7e020d7b7a9a,CUST_55,2025-10-24,3341.95
0fa1b064-94d7-4668-9ec7-e7985a1217e1,CUST_56,2025-08-04,241.8
c499ac95-c85d-4edb-b50e-eb7b3dee9c8f,CUST_56,2025-06-13,1148.41
4c826f66-619f-46ea-8998-bdc80378a4cb,CUST_56,2025-05-22,3636.12
c2bf3a6b-a57e-4684-accf-e78ada47ca37,CUST_56,2025-04-24,4833.41
83500fbf-0897-42fd-b63a-f0a33f013c00,CUST_56,2025-03-29,2215.23
4fe4c9c2-2470-4b39-8a67-ed2be900de01,CUST_56,2025-04-20,1275.61
e135aa61-63d3-4cfa-ba7e-3144595592d0,CUST_56,2025-02-06,1075.58
916906f2-40bb-4d66-863e-3d56ed768c28,CUST_56,2025-08-10,4275.32
07047149-722d-4b34-a9c3-38d73b421e12,CUST_56,2025-07-12,994.8
67f7a1d0-238d-421f-a0cf-50a8ce8a7cc0,CUST_56,2025-09-02,4214.83
d8c4bef7-8e83-40f1-82a0-43a6d5d10d34,CUST_56,2025-05-03,2016.19
0e834999-57ff-407f-a3e9-ffcf4e3b76de,CUST_57,2025-09-21,4069.21
494506b4-65d1-4356-a3c5-bc5248b23299,CUST_57,2025-06-09,4008.73
627aa382-d987-4f66-85c2-a6f5e7b56a3d,CUST_57,2025-02-12,2150.83
d20fe1db-0d77-4fc0-b1fc-fa622c02570e,CUST_57,2025-05-26,2355.36
b3f16544-4e55-4eb6-a2b8-354147a41700,CUST_57,2025-04-01,2976.24
be4bd386-699f-4f27-8f19-7f8e93ac5592,CUST_57,2025-09-26,1599.12
54dd9ece-85b7-4029-aacc-16e4fabbe502,CUST_57,2025-06-13,1146.4
16d3dc40-504b-4b02-8452-9b721b353b33,CUST_57,2025-07-23,4539.34
f918a523-1a25-4f16-83c3-960d59aea8e3,CUST_57,2025-08-17,4160.23
a47ee68c-14a1-427a-b710-46ac1d7d6644,CUST_57,2025-11-16,3937.71
11e46a79-28ae-4c1f-886c-6c047397eed6,CUST_57,2025-06-28,2739.18
3530d169-b41c-4fc1-ab4d-9a9b596c35e0,CUST_58,2025-07-12,2327.64
5c4fddf8-c3fd-48ef-8ef0-418c65cedd17,CUST_58,2026-01-05,3631.13
6d798577-1f6b-4665-9780-c1d6306baa35,CUST_58,2025-09-06,4971.97
0274e279-bc8f-48ad-bacf-ea3a3f97cf5f,CUST_58,2025-12-18,2017.87
0f82567f-2f68-4ef5-90f5-0dda0a9e6979,CUST_58,2025-10-28,1319.4
53fea8a6-c14f-4124-ae5d-5311976b5a99,CUST_59,2025-12-06,765.06
b731ad29-c907-41ca-8dea-f1097e21bd4f,CUST_59,2025-10-19,4853.42
2d321134-248c-4eca-80fa-998f5f18536b,CUST_59,2025-09-02,1662.53
